6,1,26,26,6/30/2007,pollen surface sample
14,15,9,135,6/30/2007,pollen
47,1,17,17,6/30/2007,pollen surface sample
121,1,36,36,6/30/2007,pollen surface sample
221,37,31,1147,6/30/2007,pollen
234,38,27,1026,6/30/2007,pollen
236,40,20,800,6/30/2007,pollen
243,1,26,26,6/30/2007,pollen surface sample
246,18,18,324,6/30/2007,pollen
247,13,19,247,6/30/2007,pollen
264,1,31,31,6/30/2007,pollen surface sample
267,55,15,825,6/30/2007,pollen
393,1,7,7,6/30/2007,pollen surface sample
466,1,11,11,6/30/2007,pollen surface sample
472,1,9,9,6/30/2007,pollen surface sample
475,1,9,9,6/30/2007,pollen surface sample
540,18,28,504,6/30/2007,pollen
557,1,17,17,6/30/2007,pollen surface sample
559,1,16,16,6/30/2007,pollen surface sample
609,1,33,33,6/30/2007,pollen surface sample
624,1,28,28,6/30/2007,pollen surface sample
671,66,12,792,6/30/2007,pollen
711,1,12,12,6/30/2007,pollen surface sample
720,37,20,740,6/30/2007,pollen
786,12,43,516,6/30/2007,pollen
805,38,37,1406,6/30/2007,pollen
919,1,13,13,6/30/2007,pollen surface sample
933,1,16,16,6/30/2007,pollen surface sample
964,1,26,26,6/30/2007,pollen surface sample
1017,1,14,14,6/30/2007,pollen surface sample
1018,1,18,18,6/30/2007,pollen surface sample
1033,26,47,1222,6/30/2007,pollen
1056,1,19,19,6/30/2007,pollen surface sample
1072,1,18,18,6/30/2007,pollen surface sample
1088,1,15,15,6/30/2007,pollen surface sample
9,40,16,640,6/30/2007,pollen
35,1,18,18,6/30/2007,pollen surface sample
43,1,17,17,6/30/2007,pollen surface sample
50,1,14,14,6/30/2007,pollen surface sample
91,1,27,27,6/30/2007,pollen surface sample
95,1,27,27,6/30/2007,pollen surface sample
137,1,38,38,6/30/2007,pollen surface sample
140,1,38,38,6/30/2007,pollen surface sample
160,1,33,33,6/30/2007,pollen surface sample
175,1,25,25,6/30/2007,pollen surface sample
275,77,33,2541,6/30/2007,pollen
336,58,18,1044,6/30/2007,pollen
337,14,31,434,6/30/2007,pollen
341,39,18,702,6/30/2007,pollen
358,6,16,96,6/30/2007,pollen
434,1,9,9,6/30/2007,pollen surface sample
470,1,11,11,6/30/2007,pollen surface sample
486,1,12,12,6/30/2007,pollen surface sample
521,11,32,352,6/30/2007,pollen
562,1,21,21,6/30/2007,pollen surface sample
641,1,22,22,6/30/2007,pollen surface sample
704,1,9,9,6/30/2007,pollen surface sample
741,1,45,45,6/30/2007,pollen surface sample
859,20,16,320,6/30/2007,pollen
890,1,19,19,6/30/2007,pollen surface sample
912,1,14,14,6/30/2007,pollen surface sample
974,25,16,400,6/30/2007,pollen
988,11,1,11,6/30/2007,loss-on-ignition
1003,133,41,5453,6/30/2007,pollen
1166,1,26,26,6/30/2007,pollen surface sample
1186,1,22,22,6/30/2007,pollen surface sample
1196,1,22,22,6/30/2007,pollen surface sample
1240,1,11,11,6/30/2007,pollen surface sample
1245,1,11,11,6/30/2007,pollen surface sample
30,24,32,768,6/30/2007,pollen
45,1,14,14,6/30/2007,pollen surface sample
239,105,35,3675,6/30/2007,pollen
317,40,16,640,6/30/2007,pollen
338,22,24,528,6/30/2007,pollen
343,88,21,1848,6/30/2007,pollen
402,1,11,11,6/30/2007,pollen surface sample
424,1,10,10,6/30/2007,pollen surface sample
427,1,11,11,6/30/2007,pollen surface sample
436,1,7,7,6/30/2007,pollen surface sample
448,1,12,12,6/30/2007,pollen surface sample
487,1,10,10,6/30/2007,pollen surface sample
493,34,17,578,6/30/2007,pollen
518,43,32,1376,6/30/2007,pollen
531,30,28,840,6/30/2007,pollen
538,38,23,874,6/30/2007,pollen
580,1,41,41,6/30/2007,pollen surface sample
640,1,26,26,6/30/2007,pollen surface sample
674,18,1,18,6/30/2007,loss-on-ignition
691,35,48,1680,6/30/2007,pollen
708,1,12,12,6/30/2007,pollen surface sample
729,1,39,39,6/30/2007,pollen surface sample
767,1,37,37,6/30/2007,pollen surface sample
790,44,22,968,6/30/2007,pollen
865,51,38,1938,6/30/2007,pollen
888,1,21,21,6/30/2007,pollen surface sample
891,1,14,14,6/30/2007,pollen surface sample
903,1,19,19,6/30/2007,pollen surface sample
907,1,15,15,6/30/2007,pollen surface sample
987,79,24,1896,6/30/2007,pollen
1074,1,20,20,6/30/2007,pollen surface sample
1114,20,16,320,6/30/2007,pollen
1119,1,30,30,6/30/2007,pollen surface sample
1165,1,29,29,6/30/2007,pollen surface sample
1178,1,24,24,6/30/2007,pollen surface sample
4,1,25,25,6/30/2007,pollen surface sample
146,1,36,36,6/30/2007,pollen surface sample
210,25,18,450,6/30/2007,pollen
253,53,21,1113,6/30/2007,pollen
276,31,22,682,6/30/2007,pollen
284,3,25,75,6/30/2007,pollen
352,44,47,2068,6/30/2007,pollen
360,1,19,19,6/30/2007,pollen surface sample
392,1,7,7,6/30/2007,pollen surface sample
394,1,9,9,6/30/2007,pollen surface sample
520,124,41,5084,6/30/2007,pollen
532,62,20,1240,6/30/2007,pollen
578,1,37,37,6/30/2007,pollen surface sample
689,10,1,10,6/30/2007,loss-on-ignition
710,1,13,13,6/30/2007,pollen surface sample
742,1,32,32,6/30/2007,pollen surface sample
751,1,38,38,6/30/2007,pollen surface sample
853,25,34,850,6/30/2007,pollen
862,42,27,1134,6/30/2007,pollen
926,1,27,27,6/30/2007,pollen surface sample
956,1,26,26,6/30/2007,pollen surface sample
972,49,45,2205,6/30/2007,pollen
1010,39,29,1131,6/30/2007,pollen
1055,1,20,20,6/30/2007,pollen surface sample
1126,1,39,39,6/30/2007,pollen surface sample
1161,20,34,680,6/30/2007,pollen
1168,1,38,38,6/30/2007,pollen surface sample
1188,1,23,23,6/30/2007,pollen surface sample
1201,1,16,16,6/30/2007,pollen surface sample
1265,1,20,20,6/30/2007,pollen surface sample
1280,1,33,33,6/30/2007,pollen surface sample
1283,1,35,35,6/30/2007,pollen surface sample
1357,1,21,21,6/30/2007,pollen surface sample
1383,1,21,21,6/30/2007,pollen surface sample
17,13,14,182,6/30/2007,pollen
113,1,25,25,6/30/2007,pollen surface sample
142,1,38,38,6/30/2007,pollen surface sample
147,1,37,37,6/30/2007,pollen surface sample
170,1,29,29,6/30/2007,pollen surface sample
181,1,41,41,6/30/2007,pollen surface sample
182,1,29,29,6/30/2007,pollen surface sample
235,51,34,1734,6/30/2007,pollen
245,27,19,513,6/30/2007,pollen
304,55,11,605,6/30/2007,pollen
321,25,42,1050,6/30/2007,pollen
367,100,24,2400,6/30/2007,pollen
385,1,5,5,6/30/2007,pollen surface sample
420,1,7,7,6/30/2007,pollen surface sample
430,1,9,9,6/30/2007,pollen surface sample
451,1,13,13,6/30/2007,pollen surface sample
492,181,35,6335,6/30/2007,pollen
526,65,1,65,6/30/2007,loss-on-ignition
537,38,18,684,6/30/2007,pollen
539,52,34,1768,6/30/2007,pollen
556,1,16,16,6/30/2007,pollen surface sample
583,1,20,20,6/30/2007,pollen surface sample
601,1,39,39,6/30/2007,pollen surface sample
632,1,28,28,6/30/2007,pollen surface sample
636,1,22,22,6/30/2007,pollen surface sample
638,1,20,20,6/30/2007,pollen surface sample
642,1,26,26,6/30/2007,pollen surface sample
646,1,28,28,6/30/2007,pollen surface sample
652,1,25,25,6/30/2007,pollen surface sample
656,1,34,34,6/30/2007,pollen surface sample
658,1,34,34,6/30/2007,pollen surface sample
705,1,10,10,6/30/2007,pollen surface sample
772,45,30,1350,6/30/2007,pollen
793,4,2,8,6/30/2007,loss-on-ignition
41,1,18,18,6/30/2007,pollen surface sample
64,1,18,18,6/30/2007,pollen surface sample
80,1,30,30,6/30/2007,pollen surface sample
98,1,31,31,6/30/2007,pollen surface sample
103,1,24,24,6/30/2007,pollen surface sample
107,1,24,24,6/30/2007,pollen surface sample
119,1,26,26,6/30/2007,pollen surface sample
138,1,36,36,6/30/2007,pollen surface sample
169,1,31,31,6/30/2007,pollen surface sample
185,1,32,32,6/30/2007,pollen surface sample
186,1,24,24,6/30/2007,pollen surface sample
197,1,28,28,6/30/2007,pollen surface sample
214,26,32,832,6/30/2007,pollen
259,16,16,256,6/30/2007,pollen
303,27,12,324,6/30/2007,pollen
359,35,18,630,6/30/2007,pollen
441,1,16,16,6/30/2007,pollen surface sample
442,1,7,7,6/30/2007,pollen surface sample
497,49,21,1029,6/30/2007,pollen
548,18,1,18,6/30/2007,loss-on-ignition
597,1,35,35,6/30/2007,pollen surface sample
700,66,27,1782,6/30/2007,pollen
743,1,30,30,6/30/2007,pollen surface sample
750,1,36,36,6/30/2007,pollen surface sample
866,22,31,682,6/30/2007,pollen
893,1,20,20,6/30/2007,pollen surface sample
921,1,17,17,6/30/2007,pollen surface sample
927,1,26,26,6/30/2007,pollen surface sample
983,16,41,656,6/30/2007,pollen
1048,1,16,16,6/30/2007,pollen surface sample
1062,1,18,18,6/30/2007,pollen surface sample
1092,1,19,19,6/30/2007,pollen surface sample
1143,23,60,1380,6/30/2007,pollen
16,50,31,1550,6/30/2007,pollen
53,1,15,15,6/30/2007,pollen surface sample
55,1,20,20,6/30/2007,pollen surface sample
96,1,24,24,6/30/2007,pollen surface sample
179,1,27,27,6/30/2007,pollen surface sample
180,1,37,37,6/30/2007,pollen surface sample
196,1,25,25,6/30/2007,pollen surface sample
232,64,33,2112,6/30/2007,pollen
265,1,34,34,6/30/2007,pollen surface sample
268,33,14,462,6/30/2007,pollen
324,34,42,1428,6/30/2007,pollen
342,69,21,1449,6/30/2007,pollen
376,5,12,60,6/30/2007,pollen
428,1,10,10,6/30/2007,pollen surface sample
432,1,11,11,6/30/2007,pollen surface sample
435,1,11,11,6/30/2007,pollen surface sample
453,1,10,10,6/30/2007,pollen surface sample
477,1,12,12,6/30/2007,pollen surface sample
519,63,26,1638,6/30/2007,pollen
564,1,24,24,6/30/2007,pollen surface sample
611,1,20,20,6/30/2007,pollen surface sample
682,52,19,988,6/30/2007,pollen
687,20,1,20,6/30/2007,loss-on-ignition
706,1,18,18,6/30/2007,pollen surface sample
725,1,39,39,6/30/2007,pollen surface sample
730,1,31,31,6/30/2007,pollen surface sample
753,1,47,47,6/30/2007,pollen surface sample
812,116,2,232,6/30/2007,loss-on-ignition
845,12,35,420,6/30/2007,pollen
857,58,53,3074,6/30/2007,pollen
916,1,24,24,6/30/2007,pollen surface sample
951,1,21,21,6/30/2007,pollen surface sample
959,1,32,32,6/30/2007,pollen surface sample
965,11,24,264,6/30/2007,pollen
20,34,15,510,6/30/2007,pollen
25,15,22,330,6/30/2007,pollen
48,1,20,20,6/30/2007,pollen surface sample
106,1,29,29,6/30/2007,pollen surface sample
126,1,32,32,6/30/2007,pollen surface sample
191,1,43,43,6/30/2007,pollen surface sample
195,1,33,33,6/30/2007,pollen surface sample
288,1,30,30,6/30/2007,pollen surface sample
323,11,19,209,6/30/2007,pollen
444,1,9,9,6/30/2007,pollen surface sample
467,1,8,8,6/30/2007,pollen surface sample
536,9,9,81,6/30/2007,pollen
565,1,19,19,6/30/2007,pollen surface sample
588,1,20,20,6/30/2007,pollen surface sample
651,1,27,27,6/30/2007,pollen surface sample
672,95,34,3230,6/30/2007,pollen
673,32,30,960,6/30/2007,pollen
677,52,38,1976,6/30/2007,pollen
681,17,32,544,6/30/2007,pollen
749,1,25,25,6/30/2007,pollen surface sample
765,1,44,44,6/30/2007,pollen surface sample
776,25,45,1125,6/30/2007,pollen
785,81,38,3078,6/30/2007,pollen
809,29,1,29,6/30/2007,loss-on-ignition
918,1,24,24,6/30/2007,pollen surface sample
942,1,28,28,6/30/2007,pollen surface sample
948,1,20,20,6/30/2007,pollen surface sample
978,45,18,810,6/30/2007,pollen
998,68,22,1496,6/30/2007,pollen
1015,1,14,14,6/30/2007,pollen surface sample
1044,1,19,19,6/30/2007,pollen surface sample
1080,1,17,17,6/30/2007,pollen surface sample
1140,1,37,37,6/30/2007,pollen
1157,47,36,1692,6/30/2007,pollen
19,29,22,638,6/30/2007,pollen
76,1,21,21,6/30/2007,pollen surface sample
129,1,31,31,6/30/2007,pollen surface sample
131,1,36,36,6/30/2007,pollen surface sample
132,1,37,37,6/30/2007,pollen surface sample
149,1,39,39,6/30/2007,pollen surface sample
161,1,26,26,6/30/2007,pollen surface sample
167,1,39,39,6/30/2007,pollen surface sample
249,20,38,760,6/30/2007,pollen
262,1,32,32,6/30/2007,pollen surface sample
335,13,25,325,6/30/2007,pollen
361,39,36,1404,6/30/2007,pollen
409,1,7,7,6/30/2007,pollen surface sample
410,1,7,7,6/30/2007,pollen surface sample
416,1,12,12,6/30/2007,pollen surface sample
549,24,30,720,6/30/2007,pollen
558,1,8,8,6/30/2007,pollen surface sample
595,1,37,37,6/30/2007,pollen surface sample
612,1,32,32,6/30/2007,pollen surface sample
618,1,27,27,6/30/2007,pollen surface sample
626,1,29,29,6/30/2007,pollen surface sample
760,1,29,29,6/30/2007,pollen surface sample
777,48,21,1008,6/30/2007,pollen
784,38,57,2166,6/30/2007,pollen
827,28,1,28,6/30/2007,loss-on-ignition
905,1,23,23,6/30/2007,pollen surface sample
910,1,22,22,6/30/2007,pollen surface sample
936,1,25,25,6/30/2007,pollen surface sample
953,1,16,16,6/30/2007,pollen surface sample
1031,13,30,390,6/30/2007,pollen
1058,1,16,16,6/30/2007,pollen surface sample
1111,13,34,442,6/30/2007,pollen
1113,59,51,3009,6/30/2007,pollen
1133,73,19,1387,6/30/2007,pollen
1,1,29,29,6/30/2007,pollen surface sample
51,1,16,16,6/30/2007,pollen surface sample
72,1,24,24,6/30/2007,pollen surface sample
74,1,27,27,6/30/2007,pollen surface sample
94,1,28,28,6/30/2007,pollen surface sample
122,1,34,34,6/30/2007,pollen surface sample
190,1,33,33,6/30/2007,pollen surface sample
208,37,18,666,6/30/2007,pollen
327,6,32,192,6/30/2007,pollen
462,1,10,10,6/30/2007,pollen surface sample
465,1,13,13,6/30/2007,pollen surface sample
572,1,49,49,6/30/2007,pollen surface sample
592,1,40,40,6/30/2007,pollen surface sample
594,1,41,41,6/30/2007,pollen surface sample
596,1,23,23,6/30/2007,pollen surface sample
598,1,29,29,6/30/2007,pollen surface sample
625,1,31,31,6/30/2007,pollen surface sample
709,1,8,8,6/30/2007,pollen surface sample
719,29,25,725,6/30/2007,pollen
757,1,40,40,6/30/2007,pollen surface sample
768,1,44,44,6/30/2007,pollen surface sample
783,1,27,27,6/30/2007,pollen surface sample
883,1,16,16,6/30/2007,pollen surface sample
931,1,24,24,6/30/2007,pollen surface sample
962,1,27,27,6/30/2007,pollen surface sample
1006,41,14,574,6/30/2007,pollen
1079,1,13,13,6/30/2007,pollen surface sample
1180,1,25,25,6/30/2007,pollen surface sample
1183,1,32,32,6/30/2007,pollen surface sample
1199,1,26,26,6/30/2007,pollen surface sample
1209,1,28,28,6/30/2007,pollen surface sample
1231,1,11,11,6/30/2007,pollen surface sample
1233,1,11,11,6/30/2007,pollen surface sample
8,32,28,896,6/30/2007,pollen
49,1,16,16,6/30/2007,pollen surface sample
105,1,29,29,6/30/2007,pollen surface sample
120,1,35,35,6/30/2007,pollen surface sample
125,1,35,35,6/30/2007,pollen surface sample
141,1,40,40,6/30/2007,pollen surface sample
143,1,34,34,6/30/2007,pollen surface sample
178,1,39,39,6/30/2007,pollen surface sample
199,1,24,24,6/30/2007,pollen surface sample
224,23,18,414,6/30/2007,pollen
398,1,7,7,6/30/2007,pollen surface sample
406,1,10,10,6/30/2007,pollen surface sample
446,1,10,10,6/30/2007,pollen surface sample
468,1,10,10,6/30/2007,pollen surface sample
506,60,33,1980,6/30/2007,pollen
566,1,14,14,6/30/2007,pollen surface sample
623,1,14,14,6/30/2007,pollen surface sample
738,1,38,38,6/30/2007,pollen surface sample
744,1,25,25,6/30/2007,pollen surface sample
799,10,29,290,6/30/2007,pollen
843,27,26,702,6/30/2007,pollen
858,61,32,1952,6/30/2007,pollen
917,1,26,26,6/30/2007,pollen surface sample
937,1,25,25,6/30/2007,pollen surface sample
963,1,20,20,6/30/2007,pollen surface sample
1042,1,13,13,6/30/2007,pollen surface sample
1067,1,17,17,6/30/2007,pollen surface sample
1147,28,37,1036,6/30/2007,pollen
1175,1,24,24,6/30/2007,pollen surface sample
1187,1,23,23,6/30/2007,pollen surface sample
1215,1,10,10,6/30/2007,pollen surface sample
1311,1,16,16,6/30/2007,pollen surface sample
1326,1,14,14,6/30/2007,pollen surface sample
1339,1,11,11,6/30/2007,pollen surface sample
111,1,28,28,6/30/2007,pollen surface sample
127,1,26,26,6/30/2007,pollen surface sample
173,1,34,34,6/30/2007,pollen surface sample
188,1,34,34,6/30/2007,pollen surface sample
263,1,28,28,6/30/2007,pollen surface sample
326,36,56,2016,6/30/2007,pollen
370,17,1,17,6/30/2007,loss-on-ignition
390,1,8,8,6/30/2007,pollen surface sample
411,1,11,11,6/30/2007,pollen surface sample
512,92,3,276,6/30/2007,loss-on-ignition
563,1,17,17,6/30/2007,pollen surface sample
637,1,28,28,6/30/2007,pollen surface sample
679,74,16,1184,6/30/2007,pollen
734,1,30,30,6/30/2007,pollen surface sample
746,1,22,22,6/30/2007,pollen surface sample
762,1,39,39,6/30/2007,pollen surface sample
766,1,38,38,6/30/2007,pollen surface sample
792,52,41,2132,6/30/2007,pollen
806,14,30,420,6/30/2007,pollen
828,28,24,672,6/30/2007,pollen
842,15,1,15,6/30/2007,loss-on-ignition
851,14,30,420,6/30/2007,pollen
860,54,37,1998,6/30/2007,pollen
863,60,19,1140,6/30/2007,pollen
884,1,17,17,6/30/2007,pollen surface sample
906,1,17,17,6/30/2007,pollen surface sample
913,1,26,26,6/30/2007,pollen surface sample
925,1,29,29,6/30/2007,pollen surface sample
930,1,18,18,6/30/2007,pollen surface sample
934,1,21,21,6/30/2007,pollen surface sample
975,19,16,304,6/30/2007,pollen
1000,34,9,306,6/30/2007,pollen
1032,9,32,288,6/30/2007,pollen
1041,1,16,16,6/30/2007,pollen surface sample
1134,38,34,1292,6/30/2007,pollen
1149,28,18,504,6/30/2007,pollen
1173,1,28,28,6/30/2007,pollen surface sample
1198,1,27,27,6/30/2007,pollen surface sample
1202,1,17,17,6/30/2007,pollen surface sample
1238,1,10,10,6/30/2007,pollen surface sample
1250,1,10,10,6/30/2007,pollen surface sample
1282,1,25,25,6/30/2007,pollen surface sample
1293,1,15,15,6/30/2007,pollen surface sample
1302,1,15,15,6/30/2007,pollen surface sample
1336,1,17,17,6/30/2007,pollen surface sample
1350,1,12,12,6/30/2007,pollen surface sample
1360,1,34,34,6/30/2007,pollen surface sample
1390,87,21,1827,6/30/2007,pollen
1414,1,7,7,6/30/2007,pollen surface sample
1460,1,30,30,6/30/2007,pollen surface sample
1474,1,28,28,6/30/2007,pollen surface sample
1481,1,36,36,6/30/2007,pollen surface sample
1485,1,37,37,6/30/2007,pollen surface sample
1534,1,16,16,6/30/2007,pollen surface sample
1625,21,1,21,6/30/2007,loss-on-ignition
1641,79,2,158,6/30/2007,loss-on-ignition
1726,1,39,39,6/30/2007,pollen surface sample
1733,47,21,987,6/30/2007,pollen
1753,1,37,37,6/30/2007,pollen surface sample
1760,33,21,693,6/30/2007,pollen
1765,33,32,1056,6/30/2007,pollen
1803,4,12,48,6/30/2007,pollen
1889,17,28,476,6/30/2007,pollen
1899,1,23,23,6/30/2007,pollen
1910,1,20,20,6/30/2007,pollen surface sample
1921,1,34,34,6/30/2007,pollen surface sample
1948,1,20,20,6/30/2007,pollen surface sample
1950,1,21,21,6/30/2007,pollen surface sample
7,41,26,1066,6/30/2007,pollen
27,9,13,117,6/30/2007,pollen
32,17,23,391,6/30/2007,pollen
52,1,19,19,6/30/2007,pollen surface sample
115,1,27,27,6/30/2007,pollen surface sample
135,1,37,37,6/30/2007,pollen surface sample
202,27,27,729,6/30/2007,pollen
216,1,34,34,6/30/2007,pollen surface sample
258,24,23,552,6/30/2007,pollen
278,43,51,2193,6/30/2007,pollen
356,41,23,943,6/30/2007,pollen
357,90,28,2520,6/30/2007,pollen
401,1,7,7,6/30/2007,pollen surface sample
404,1,9,9,6/30/2007,pollen surface sample
473,1,13,13,6/30/2007,pollen surface sample
482,1,5,5,6/30/2007,pollen surface sample
483,1,11,11,6/30/2007,pollen surface sample
553,1,12,12,6/30/2007,pollen surface sample
554,1,17,17,6/30/2007,pollen surface sample
752,1,29,29,6/30/2007,pollen surface sample
759,1,39,39,6/30/2007,pollen surface sample
802,117,13,1521,6/30/2007,pollen
816,24,27,648,6/30/2007,pollen
837,1,17,17,6/30/2007,pollen surface sample
947,1,24,24,6/30/2007,pollen surface sample
973,215,48,10320,6/30/2007,pollen
1035,1,20,20,6/30/2007,pollen surface sample
1045,1,13,13,6/30/2007,pollen surface sample
1052,1,24,24,6/30/2007,pollen surface sample
1059,1,15,15,6/30/2007,pollen surface sample
1078,1,20,20,6/30/2007,pollen surface sample
1249,1,11,11,6/30/2007,pollen surface sample
1253,1,8,8,6/30/2007,pollen surface sample
1278,1,31,31,6/30/2007,pollen surface sample
2,1,28,28,6/30/2007,pollen surface sample
15,24,23,552,6/30/2007,pollen
42,1,20,20,6/30/2007,pollen surface sample
46,1,16,16,6/30/2007,pollen surface sample
56,1,14,14,6/30/2007,pollen surface sample
86,1,22,22,6/30/2007,pollen surface sample
100,1,21,21,6/30/2007,pollen surface sample
123,1,35,35,6/30/2007,pollen surface sample
168,1,32,32,6/30/2007,pollen surface sample
206,57,23,1311,6/30/2007,pollen
313,11,26,286,6/30/2007,pollen
314,15,35,525,6/30/2007,pollen
346,48,60,2880,6/30/2007,pollen
348,22,42,924,6/30/2007,pollen
417,1,12,12,6/30/2007,pollen surface sample
437,1,11,11,6/30/2007,pollen surface sample
485,1,10,10,6/30/2007,pollen surface sample
489,53,25,1325,6/30/2007,pollen
530,18,5,90,6/30/2007,pollen
606,1,30,30,6/30/2007,pollen surface sample
608,1,38,38,6/30/2007,pollen surface sample
614,1,27,27,6/30/2007,pollen surface sample
616,1,34,34,6/30/2007,pollen surface sample
712,1,13,13,6/30/2007,pollen surface sample
727,1,39,39,6/30/2007,pollen surface sample
754,1,50,50,6/30/2007,pollen surface sample
796,32,23,736,6/30/2007,pollen
810,36,37,1332,6/30/2007,pollen
882,1,22,22,6/30/2007,pollen surface sample
986,79,35,2765,6/30/2007,pollen
1100,1,20,20,6/30/2007,pollen surface sample
1115,1,45,45,6/30/2007,pollen surface sample
1136,34,33,1122,6/30/2007,pollen
1195,1,18,18,6/30/2007,pollen surface sample
29,16,38,608,6/30/2007,pollen
38,1,16,16,6/30/2007,pollen surface sample
44,1,15,15,6/30/2007,pollen surface sample
60,1,19,19,6/30/2007,pollen surface sample
83,1,23,23,6/30/2007,pollen surface sample
85,1,19,19,6/30/2007,pollen surface sample
118,1,27,27,6/30/2007,pollen surface sample
128,1,37,37,6/30/2007,pollen surface sample
166,1,39,39,6/30/2007,pollen surface sample
172,1,37,37,6/30/2007,pollen surface sample
184,1,36,36,6/30/2007,pollen surface sample
293,1,28,28,6/30/2007,pollen surface sample
334,15,42,630,6/30/2007,pollen
340,16,31,496,6/30/2007,pollen
400,1,10,10,6/30/2007,pollen surface sample
403,1,6,6,6/30/2007,pollen surface sample
418,1,9,9,6/30/2007,pollen surface sample
525,48,31,1488,6/30/2007,pollen
546,39,32,1248,6/30/2007,pollen
568,1,29,29,6/30/2007,pollen surface sample
569,1,17,17,6/30/2007,pollen surface sample
620,1,31,31,6/30/2007,pollen surface sample
653,1,20,20,6/30/2007,pollen surface sample
745,1,41,41,6/30/2007,pollen surface sample
814,1,28,28,6/30/2007,pollen surface sample
815,18,16,288,6/30/2007,pollen
832,26,11,286,6/30/2007,pollen
861,17,9,153,6/30/2007,pollen
887,1,15,15,6/30/2007,pollen surface sample
898,1,18,18,6/30/2007,pollen surface sample
899,1,21,21,6/30/2007,pollen surface sample
923,1,23,23,6/30/2007,pollen surface sample
957,1,15,15,6/30/2007,pollen surface sample
990,8,30,240,6/30/2007,pollen
33,8,27,216,6/30/2007,pollen
61,1,17,17,6/30/2007,pollen surface sample
70,5,33,165,6/30/2007,pollen
124,1,32,32,6/30/2007,pollen surface sample
156,1,36,36,6/30/2007,pollen surface sample
260,42,36,1512,6/30/2007,pollen
294,38,54,2052,6/30/2007,pollen
315,15,36,540,6/30/2007,pollen
332,37,24,888,6/30/2007,pollen
351,22,16,352,6/30/2007,pollen
391,1,5,5,6/30/2007,pollen surface sample
429,1,10,10,6/30/2007,pollen surface sample
440,1,8,8,6/30/2007,pollen surface sample
454,1,13,13,6/30/2007,pollen surface sample
476,1,7,7,6/30/2007,pollen surface sample
567,1,24,24,6/30/2007,pollen surface sample
579,1,52,52,6/30/2007,pollen surface sample
600,1,31,31,6/30/2007,pollen surface sample
649,1,30,30,6/30/2007,pollen surface sample
715,11,48,528,6/30/2007,pollen
834,53,31,1643,6/30/2007,pollen
856,38,22,836,6/30/2007,pollen
977,45,31,1395,6/30/2007,pollen
1002,85,26,2210,6/30/2007,pollen
1034,1,29,29,6/30/2007,pollen surface sample
1040,1,13,13,6/30/2007,pollen surface sample
1050,1,19,19,6/30/2007,pollen surface sample
1082,1,19,19,6/30/2007,pollen surface sample
1093,1,18,18,6/30/2007,pollen surface sample
1112,1,30,30,6/30/2007,pollen surface sample
1151,53,19,1007,6/30/2007,pollen
1172,1,29,29,6/30/2007,pollen surface sample
1217,1,10,10,6/30/2007,pollen surface sample
1281,1,24,24,6/30/2007,pollen surface sample
63,1,18,18,6/30/2007,pollen surface sample
65,1,17,17,6/30/2007,pollen surface sample
79,1,27,27,6/30/2007,pollen surface sample
92,1,28,28,6/30/2007,pollen surface sample
230,6,30,180,6/30/2007,pollen
269,62,16,992,6/30/2007,pollen
292,1,28,28,6/30/2007,pollen surface sample
347,66,23,1518,6/30/2007,pollen
413,1,11,11,6/30/2007,pollen surface sample
419,1,10,10,6/30/2007,pollen surface sample
474,1,12,12,6/30/2007,pollen surface sample
507,47,14,658,6/30/2007,pollen
533,32,20,640,6/30/2007,pollen
582,1,37,37,6/30/2007,pollen surface sample
586,1,21,21,6/30/2007,pollen surface sample
643,1,24,24,6/30/2007,pollen surface sample
645,1,37,37,6/30/2007,pollen surface sample
684,122,41,5002,6/30/2007,pollen
685,114,18,2052,6/30/2007,pollen
701,23,17,391,6/30/2007,pollen
702,1,13,13,6/30/2007,pollen surface sample
735,1,33,33,6/30/2007,pollen surface sample
770,1,32,32,6/30/2007,pollen surface sample
818,31,24,744,6/30/2007,pollen
909,1,15,15,6/30/2007,pollen surface sample
932,1,25,25,6/30/2007,pollen surface sample
996,17,20,340,6/30/2007,pollen
1104,33,12,396,6/30/2007,pollen
1118,1,34,34,6/30/2007,pollen surface sample
1128,1,31,31,6/30/2007,pollen surface sample
1179,1,24,24,6/30/2007,pollen surface sample
1260,1,11,11,6/30/2007,pollen surface sample
1270,1,16,16,6/30/2007,pollen surface sample
1275,1,21,21,6/30/2007,pollen surface sample
11,13,23,299,6/30/2007,pollen
145,1,35,35,6/30/2007,pollen surface sample
201,40,23,920,6/30/2007,pollen
205,13,33,429,6/30/2007,pollen
226,36,26,936,6/30/2007,pollen
228,27,24,648,6/30/2007,pollen
266,1,34,34,6/30/2007,pollen surface sample
272,12,32,384,6/30/2007,pollen
312,25,30,750,6/30/2007,pollen
363,52,13,676,6/30/2007,pollen
433,1,10,10,6/30/2007,pollen surface sample
443,1,12,12,6/30/2007,pollen surface sample
490,56,19,1064,6/30/2007,pollen
508,23,44,1012,6/30/2007,pollen
545,11,37,407,6/30/2007,pollen
574,1,52,52,6/30/2007,pollen surface sample
575,1,53,53,6/30/2007,pollen surface sample
589,1,28,28,6/30/2007,pollen surface sample
593,1,31,31,6/30/2007,pollen surface sample
605,1,28,28,6/30/2007,pollen surface sample
615,1,28,28,6/30/2007,pollen surface sample
707,1,18,18,6/30/2007,pollen surface sample
